Compound,Spectrabase_Link,InChI,InChIKey,molecular_formula
"BENZENEMETHANOL, a-[1-[BIS(METHYLTHIO)METHYLENE]-3-METHYL-3-BUTENYL]-4-METHOXY-",https://spectrabase.com/compound/4pFt7t1QgwW?f=,"InChI=1S/C16H22O2S2/c1-11(2)10-14(16(19-4)20-5)15(17)12-6-8-13(18-3)9-7-12/h6-9,15,17H,1,10H2,2-5H3",URYLPWTWXRJCFL-UHFFFAOYSA-N,C16H22O2S2
"4',6'-Dimethoxy-2'-(tert.-bytuldimethylsilyl)oxychalcone (isomer 2)",nan,NaN,NaN,NaN
6-BROMO-2-OXO-2H-CHROMENE-3-CARBOXYLIC ACID [2-(2-METHYL-1H-INDOL-3-YL)-ETHYL]-AMIDE,nan,NaN,NaN,NaN
"N,N'-DI-TRIDEUTERIOACETYL-PUTRESCINE",https://spectrabase.com/compound/9NuZHLFP0Ap,"InChI=1S/C8H16N2O2/c1-7(11)9-5-3-4-6-10-8(2)12/h3-6H2,1-2H3,(H,9,11)(H,10,12)/i1D3,2D3",KFBMJMUYUQWEOA-WFGJKAKNSA-N,C8H10D6N2O2
N-(Deshydroxyethyl)dasatinib,nan,NaN,NaN,NaN
"EXO/ENDO-PENTACYCLO[4.4.0.0(2,4).0(3,5).0(7,10)]DEC-8-ENE",https://spectrabase.com/compound/HumDyg3qUa3,InChI=1S/C10H10/c1-2-4-3(1)5-6(4)8-9-7(5)10(8)9/h1-10H,XIZQTZMCSJLZOH-UHFFFAOYSA-N,C10H10
"6'-METHOXYSPIRO[CYCLOHEXANE-1,1'-(2',3'-DIHYDROINDENE)]-2,6-DIONE",nan,NaN,NaN,NaN
"2-UNDECANONE, 11-(ACETYLOXY)-",nan,NaN,NaN,NaN
"(+-)-TRANS-2-(2,5-OCTDIYNYL)-3-UNDECYLOXIRANE",https://spectrabase.com/compound/2MOpxW2OKtP,"InChI=1S/C21H34O/c1-3-5-7-9-11-12-13-15-17-19-21-20(22-21)18-16-14-10-8-6-4-2/h20-21H,3-5,7,9-13,15,17-19H2,1-2H3/t20-,21-/m1/s1",KLLWDEKWZYWLTQ-NHCUHLMSSA-N,C21H34O
"3(2H)-FURANONE, DIHYDRO-4,5,5-TRIMETHYL-",https://spectrabase.com/compound/K9VLX4QS1d7,"InChI=1S/C7H12O2/c1-5-6(8)4-9-7(5,2)3/h5H,4H2,1-3H3",IMGKHNBWOXQHCK-UHFFFAOYSA-N,C7H12O2
Peak 4112,nan,NaN,NaN,NaN
"1-[ 2'-METHYL- 2'.3'-DIHYDROPERIMIDINE]-2,2-DIMETHYL-3-( 2'-PERIMIDINE)PROPANE",https://spectrabase.com/compound/CcG0VsuOOQj?f=,"InChI=1S/C28H28N4/c1-27(2,16-24-29-20-12-4-8-18-9-5-13-21(30-24)25(18)20)17-28(3)31-22-14-6-10-19-11-7-15-23(32-28)26(19)22/h4-15,31-32H,16-17H2,1-3H3,(H,29,30)",ZJCADPLVNKELSZ-UHFFFAOYSA-N,C28H28N4
"4-METHYL-2,4-DIPHENYLPENT-1-ENE",nan,NaN,NaN,NaN
"Ethanone, 1-[5-ethyl-2-hydroxy-4-[[6-methyl-6-(2H-tetrazol-5-yl)heptyl]oxy]phenyl]-",nan,NaN,NaN,NaN
"BENZOIC ACID, 2-METHOXY-, 4-(METHOXYCARBONYL)PHENYL ESTER",https://spectrabase.com/compound/DMlb8LRhisV,"InChI=1S/C16H14O5/c1-19-14-6-4-3-5-13(14)16(18)21-12-9-7-11(8-10-12)15(17)20-2/h3-10H,1-2H3",CTXJMMGFFBIDDG-UHFFFAOYSA-N,C16H14O5
Peak 5006,nan,NaN,NaN,NaN
"Cyclopropane, 1-ethenyl-2-hexenyl-, [1a,2ß(E)]-(±)-",nan,NaN,NaN,NaN
1-HEXYL-4-METHYLBENZENE #,nan,NaN,NaN,NaN
"2,3-BENZOBICYCLO(2,2,1)HEPTANE-EXO-5,EXO-6-D2",https://spectrabase.com/compound/6qeCEJscwbJ,"InChI=1S/C11H12/c1-2-4-11-9-6-5-8(7-9)10(11)3-1/h1-4,8-9H,5-7H2/i1D,3D",ILMCRZOMKCLIFZ-SDTNDFKLSA-N,C11H10D2
"ENDO-6-[[[(1,1-DIMETHYLETHYL)DIMETHYLSILYL]-OXY]METHYL]BICYCLO[2.2.1]HEPTAN-2-ONE",nan,NaN,NaN,NaN
"1-(2,2,T-3,C-6-TETRAMETHYL-R-1-CYCLOHEXYL)-3-HEXANOL",https://spectrabase.com/compound/HMvKq8FSyoh,"InChI=1S/C16H32O/c1-6-7-14(17)10-11-15-12(2)8-9-13(3)16(15,4)5/h12-15,17H,6-11H2,1-5H3/t12-,13-,14?,15-/m1/s1",ZXEXKFFXTYZXJT-QKGHYUKFSA-N,C16H32O
"IMIDOSULFURYL FLUORIDE, (2-CHLORO-1,1,2-TRIFLUOROETHYL)-",https://spectrabase.com/compound/75c5UVNQCf2,"InChI=1S/C2HClF5NOS/c3-1(4)2(5,6)9-11(7,8)10/h1H",WLEQLCZFHGGCHN-UHFFFAOYSA-N,C2HClF5NOS
Phe-Met-Arg-Phe-NH2,nan,NaN,NaN,NaN
"PHOSPHONAMIDIC ACID, N,P-DIETHYL-, METHYL ESTER",https://spectrabase.com/compound/9kBzTyKOv2X,"InChI=1S/C5H14NO2P/c1-4-6-9(7,5-2)8-3/h4-5H2,1-3H3,(H,6,7)",QOZKDJQNJLSDOZ-UHFFFAOYSA-N,C5H14NO2P
"ETHYL (9Z,12Z)-9,12-OCTADECADIENOATE #",nan,NaN,NaN,NaN
"PHOSPHORIC TRIAMIDE, N-[(METHYLSULFONYL)OXY]-N',N""-DIPHENYL-",nan,NaN,NaN,NaN
1-BUTOXYETHYL 2-THIENYL SULFIDE,nan,NaN,NaN,NaN
1-(P-ETHYLPHENYL)-2-CYANOPROPANE,nan,NaN,NaN,NaN
"BENZO[2,1-B:3,4-B']DIPYRAN, 2,3,4,7,8,9-HEXAHYDRO-2,9-DIPHENYL-, CIS-",https://spectrabase.com/compound/53bZdLArHMk,"InChI=1S/C24H22O2/c1-3-7-17(8-4-1)21-15-13-19-11-12-20-14-16-22(18-9-5-2-6-10-18)26-24(20)23(19)25-21/h1-12,21-22H,13-16H2",SWEZBIQNCVXSCB-UHFFFAOYSA-N,C24H22O2
"(-)-(5R)-2,2,5-TRIMETHYLCYCLOHEXANONE",https://spectrabase.com/compound/8MqKoMlpOCD,"InChI=1S/C9H16O/c1-7-4-5-9(2,3)8(10)6-7/h7H,4-6H2,1-3H3/t7-/m1/s1",WKTIIEKINFEJNM-SSDOTTSWSA-N,C9H16O
"6,10-IMINO-5H-CYCLOOCT[B]INDOLE-8-CARBOXYLIC ACID, 6,7,8,9,10,11-HEXAHYDRO-5-METHYL-9-OXO-12-(PHENYLMETHYL)-, METHYL ESTER",https://spectrabase.com/compound/6ZZX7tpNYNv,"InChI=1S/C24H24N2O3/c1-25-19-11-7-6-10-16(19)17-12-21-23(27)18(24(28)29-2)13-20(22(17)25)26(21)14-15-8-4-3-5-9-15/h3-11,18,20-21H,12-14H2,1-2H3/t18?,20-,21-/m1/s1",IVTIZIIPQYUOGN-VTVVEXCCSA-N,C24H24N2O3
"2-METHOXY(6-2H)CYCLOHEPTA-2,4,6-TRIEN-1-ONE",nan,NaN,NaN,NaN
1-(2-HYDROXYETHOXY)-2-METHYLDODECANE,https://spectrabase.com/compound/JLaX87b9Qvt,"InChI=1S/C15H32O2/c1-3-4-5-6-7-8-9-10-11-15(2)14-17-13-12-16/h15-16H,3-14H2,1-2H3",IMBTYBWRZFCCBP-UHFFFAOYSA-N,C15H32O2
"1,3-DIOXOLANE-4-CARBOXALDEHYDE, 2,2,5,5-TETRAMETHYL-, (R)-",nan,NaN,NaN,NaN
"7-CHLORO[1,8]NAPHTHYRIDIN-2-AMINE",nan,NaN,NaN,NaN
1-(BISTRIFLUOROMETHYLAMINO-OXY)-1-METHYLCYCLOHEXANE,https://spectrabase.com/compound/4nHoVV98Svb,"InChI=1S/C9H13F6NO/c1-7(5-3-2-4-6-7)17-16(8(10,11)12)9(13,14)15/h2-6H2,1H3",BSDNWUWWTYRVMF-UHFFFAOYSA-N,C9H13F6NO
"ETHANONE, 1-PHENYL-2-(1,2,3,4-TETRAHYDRO-2-HYDROXY-4-PYRIMIDINYL)-",https://spectrabase.com/compound/KGcW7zFFEdV,"InChI=1S/C12H14N2O2/c15-11(9-4-2-1-3-5-9)8-10-6-7-13-12(16)14-10/h1-7,10,12-14,16H,8H2",GPDQNIHNXJXCBQ-UHFFFAOYSA-N,C12H14N2O2
"2-BUTANONE, 4-(2,2,6-TRIMETHYLCYCLOHEXYL)-, CIS-",nan,NaN,NaN,NaN
(R)-(TERT-BUTYLDIPHENYLSILYL)(4'-METHOXYPHENYL)METHANOL,https://spectrabase.com/compound/LVybGi8Dzu2,NaN,NaN,C24H28OSi
"3A,7A-METHANO-1H-INDENE, 1-(METHOXYMETHYL)-, (1a,3Aß,7Aß)-",nan,NaN,NaN,NaN
"METHANE-D3, NITRO-",https://spectrabase.com/compound/3rX0V5QsLnQ?f=,InChI=1S/CH3NO2/c1-2(3)4/h1H3/i1D3,LYGJENNIWJXYER-FIBGUPNXSA-N,CD3NO2
"OXIRANEMETHANOL, 3-CYCLOHEXYL-, (2S-TRANS)-",nan,NaN,NaN,NaN
"(Z)-4-METHYL-6-(2',6',6'-TRIMETHYLCYCLOHEX-1'-ENYL)-3-HEXEN-1-OL",nan,NaN,NaN,NaN
"(1R,3R,6R)-2,3,6,6-TETRAMETHYLCYCLOHEXANE-1-METHANOL",nan,NaN,NaN,NaN
"BENZENEETHANAMINE, N-[(PENTAFLUOROPHENYL)METHYLENE]-ß,4-BIS[(TRIMETHYLSILYL)OXY]-",nan,NaN,NaN,NaN
"THIAZOLO[3,2-A][1,5]BENZODIAZEPINE-4-CARBOXYLIC ACID, 1,2,5,6-TETRAHYDRO-5-IMINO-1-OXO-, ETHYL ESTER",nan,NaN,NaN,NaN
3-tert-Butyl-2-(tert-butyldimethylsilyl)oxybenzaldehyde,nan,NaN,NaN,NaN
"(3R*,4R*,5R*,6S*)-[(3,5-DIMETHYL-4,6-BIS-((TERT-BUTYLDIMETHYLSILYL)OXY)-1-CYCLOHEXENYL)OXY]TRIMETHYLSILANE",https://spectrabase.com/compound/fWCpf0NRIk,"InChI=1S/C23H50O3Si3/c1-17-16-19(24-27(9,10)11)21(26-29(14,15)23(6,7)8)18(2)20(17)25-28(12,13)22(3,4)5/h16-18,20-21H,1-15H3/t17-,18-,20-,21+/m1/s1",AJRSPSWQSCRKCX-UKAVVXHISA-N,C23H50O3Si3
"(2R,4aS,5R,8aS)-2,5-Diallyl-1-methyldecahydroquinoline",nan,NaN,NaN,NaN
"1,1,3,5-TETRAMETHYL-3-P-TOLYL-2,3-DIHYDROINDENE",nan,NaN,NaN,NaN
2-PHENYL ALLYL ACETATE,nan,NaN,NaN,NaN
17aH-Trisnorhopane,https://spectrabase.com/compound/7HouoixCjP5?f=,"InChI=1S/C27H46/c1-23(2)14-8-16-25(4)20(23)13-18-27(6)22(25)11-10-21-24(3)15-7-9-19(24)12-17-26(21,27)5/h19-22H,7-18H2,1-6H3/t19-,20?,21?,22?,24-,25-,26+,27+/m0/s1",WPKYQECPNNWDJY-BZXXLKSESA-N,C27H46
"Benzo[h]-1,6-naphthyridin-2(1H)-one, 1-[4-[4-(1-oxopropyl)-1-piperazinyl]-3-(trifluoromethyl)phenyl]-9-(3-quinolinyl)-",nan,NaN,NaN,NaN
"4-[(4-Methylphenyl)sulfanyl]-6-(morpholin-4-yl)-2,1,3-benzoxadiazole",nan,NaN,NaN,NaN
"4-(1'-HYDROXYPROPYL)FURO[3,2-C]PYRIDINE",nan,NaN,NaN,NaN
"E-(2,3)-3-METHYL-6-PROP-2-YLIDENE-2-(ANTI-1-ACETOXYETHYL)CYCLOHEXANONE",https://spectrabase.com/compound/F0rpEbVEi9V,"InChI=1S/C14H22O3/c1-8(2)12-7-6-9(3)13(14(12)16)10(4)17-11(5)15/h9-10,13H,6-7H2,1-5H3",JCTPEFLFUKLBFA-UHFFFAOYSA-N,C14H22O3
Tridodecylmethylammonium cation,nan,NaN,NaN,NaN
"EXO-4-DEUTERIO-ENDO-4,5-EPOXY-EXO-5-METHYL-ENDO-TRICYCLO[5.2.1.0(2,6)]DEC-8-EN-EXO-3-OL",https://spectrabase.com/compound/5xlu8motDB,"InChI=1S/C11H14O2/c1-11-8-6-3-2-5(4-6)7(8)9(12)10(11)13-11/h2-3,5-10,12H,4H2,1H3/i10D",FLVMELZMSXBSDY-MMIHMFRQSA-N,C11H13DO2
"5-Nonanol, trimethylacetate",nan,NaN,NaN,NaN
"PHENANTHRIDINIUM, 5-METHYL-, PERCHLORATE",https://spectrabase.com/compound/3SWvzPzFHYq,"InChI=1S/C14H12N.ClHO4/c1-15-10-11-6-2-3-7-12(11)13-8-4-5-9-14(13)15;2-1(3,4)5/h2-10H,1H3;(H,2,3,4,5)/q+1;/p-1",OSVPJKVISIFOOR-UHFFFAOYSA-M,C14H12ClNO4
6ß-Hydroxymethandienone,nan,NaN,NaN,NaN
"3-ISOPROPYLIDENEUNDECA-1,4-DIENE",nan,NaN,NaN,NaN
"ACETAMIDE, N-ACETYL-N-(1,1-DIMETHYL-2-PHENYLETHYL)-2,2,2-TRIFLUORO-",https://spectrabase.com/compound/IaQjANW9zJG,"InChI=1S/C14H16F3NO2/c1-10(19)18(12(20)14(15,16)17)13(2,3)9-11-7-5-4-6-8-11/h4-8H,9H2,1-3H3",XWTXXVQZGXCPML-UHFFFAOYSA-N,C14H16F3NO2
TRIMETHYLSILYL ESTER OF 3-METHYL-2-TRIMETHYLSILYLOXY-BENZOIC ACID,nan,NaN,NaN,NaN
"1-PROPANONE, 1,1'-[11,12-BIS(1,1-DIMETHYLETHYL)TRICYCLO[5.2.2.12,6]DODECA-3,8-DIENE-4,8-DIYL]BIS[2,2-DIMETHYL-",https://spectrabase.com/compound/478tKfQ3DM6,"InChI=1S/C30H48O2/c1-27(2,3)22-16-17-13-21(26(32)30(10,11)12)23(22)20-15-18(25(31)29(7,8)9)14-19(17)24(20)28(4,5)6/h13-14,17,19-20,22-24H,15-16H2,1-12H3/t17-,19?,20?,22?,23+,24?/m1/s1",BCTAZPIHPAHGCN-IFDKBBHASA-N,C30H48O2
2-CHLORO-2'-METHOXYISOPROPANOL,nan,NaN,NaN,NaN
(E)-4-DEUTERIO-4-TOSYLBUTENONE DIMETHYL KETAL,https://spectrabase.com/compound/1OXbQrPhdkx,"InChI=1S/C13H18O4S/c1-5-13(16-3,17-4)10-18(14,15)12-8-6-11(2)7-9-12/h5-9H,1,10H2,2-4H3/i10D",SZMMZCLZYLSHMQ-MMIHMFRQSA-N,C13H172DO4S
"3,3-DIETHOXY-1-BUTYNE",https://spectrabase.com/compound/7RZmGlyIU4k,"InChI=1S/C8H14O2/c1-5-8(4,9-6-2)10-7-3/h1H,6-7H2,2-4H3",WOQJTRHGKPGOMS-UHFFFAOYSA-N,C8H14O2
"4-HEXEN-1-OL, 3-ETHENYL-5-METHYL-2-METHYLENE-, ACETATE",https://spectrabase.com/compound/7r0LS5KHs8G,"InChI=1S/C12H18O2/c1-6-12(7-9(2)3)10(4)8-14-11(5)13/h6-7,12H,1,4,8H2,2-3,5H3",OMXMXPLKVRQEIQ-UHFFFAOYSA-N,C12H18O2
"PYRIMIDINE, 2-(1-BROMO-1-METHYLETHYL)-4-CHLORO-",https://spectrabase.com/compound/Lt8HnmXNRaM,"InChI=1S/C7H8BrClN2/c1-7(2,8)6-10-4-3-5(9)11-6/h3-4H,1-2H3",COUDBADULVBBMQ-UHFFFAOYSA-N,C7H8BrClN2
(2S)-Nicotine 1-oxide,nan,NaN,NaN,NaN
"BUTANE, 1-AZIDO-4-(METHYLTHIO)-",nan,NaN,NaN,NaN
"13S-Hydroxy-9Z,11E-octadecadienoic acid, methyl ester",nan,NaN,NaN,NaN
3-CYANONOAPHTHALIDE,https://spectrabase.com/compound/FcQpTfKpvL,"InChI=1S/C13H7NO2/c14-7-11-10-6-5-8-3-1-2-4-9(8)12(10)13(15)16-11/h1-6,11H",FKPBFMWYEDFSME-UHFFFAOYSA-N,C13H7NO2
Peak 2535,nan,NaN,NaN,NaN
(-)-CRYPTOWOLINOL,https://spectrabase.com/compound/6htXdx1KEQx,"InChI=1S/C19H19NO5.ClH/c1-20-4-3-10-5-15(23-2)14(21)6-11(10)18(20)19(22)12-7-16-17(8-13(12)20)25-9-24-16;/h5-8,18-19,22H,3-4,9H2,1-2H3;1H/t18-,19+,20+;/m1./s1",NIMWIKKYOJZKAH-SFZWVAMRSA-N,C19H20ClNO5
RETRO-a-IONOL (ISOMER I),nan,NaN,NaN,NaN
"BENZENE, [2-(1-METHYLENEPENTYL)CYCLOPROPYL]-",https://spectrabase.com/compound/FafkXq5bD5N,"InChI=1S/C15H20/c1-3-4-8-12(2)14-11-15(14)13-9-6-5-7-10-13/h5-7,9-10,14-15H,2-4,8,11H2,1H3",QIQPZPFIUSYZGE-UHFFFAOYSA-N,C15H20
"1H-IMIDAZOLE, 1-[2-(ETHYLSULFONYL)ETHYL]-2-METHYL-4-NITRO-",nan,NaN,NaN,NaN
2-(METHYLAMINO)-3-PHENYLPROPANENITRILE,https://spectrabase.com/compound/39ZsrEO4ZVA?f=,"InChI=1S/C10H12N2/c1-12-10(8-11)7-9-5-3-2-4-6-9/h2-6,10,12H,7H2,1H3",SCGSDDIYHNJCSY-UHFFFAOYSA-N,C10H12N2
"2-(1-{[2-(2,5-DIMETHYL-1H-INDOL-3-YL)ETHYL]AMINO}ETHYLIDENE)-5-PHENYL-1,3-CYCLOHEXANEDIONE",https://spectrabase.com/compound/IcG6UumMEqj,"InChI=1S/C26H28N2O2/c1-16-9-10-23-22(13-16)21(17(2)28-23)11-12-27-18(3)26-24(29)14-20(15-25(26)30)19-7-5-4-6-8-19/h4-10,13,20,27-28H,11-12,14-15H2,1-3H3/b26-18-",KGJBOZHRIMJMRC-ITYLOYPMSA-N,C26H28N2O2
"ISOQUINOLINE-1,3-D2",https://spectrabase.com/compound/ClVH40lZYOz,"InChI=1S/C9H7N/c1-2-4-9-7-10-6-5-8(9)3-1/h1-7H/i6D,7D",AWJUIBRHMBBTKR-QFIQSOQBSA-N,C9H5D2N
Benzocycloheptatriene,https://spectrabase.com/compound/CbF74zKLb0L?f=,"InChI=1S/C11H10/c1-2-6-10-8-4-5-9-11(10)7-3-1/h2-9H,1H2",AATMCCVYMZDTCD-UHFFFAOYSA-N,C11H10
N'-(3-ALLYLSALICYLIDENE)-2-PENTYL-1-CYCLOPROPANECARBOHYDRAZIDE,https://spectrabase.com/compound/8fRdYNDtcHh,"InChI=1S/C19H26N2O2/c1-3-5-6-9-15-12-17(15)19(23)21-20-13-16-11-7-10-14(8-4-2)18(16)22/h4,7,10-11,13,15,17,22H,2-3,5-6,8-9,12H2,1H3,(H,21,23)/b20-13+",GPXRDJBLIFGJFV-DEDYPNTBSA-N,C19H26N2O2
m-(O-Methoxyphenoxy)benzoic acid,nan,NaN,NaN,NaN
PHENYLPROPANOLAMINE ACETATE,nan,NaN,NaN,NaN
2a-Hydroxymethylethisterone,nan,NaN,NaN,NaN
?-Secretase Inhibitor I,nan,NaN,NaN,NaN
"CHROMIUM, TRICARBONYL[(1,2,3,4,5,6-?)-5-(DIMETHYLAMINO)-2-ETHYL-ß-METHYLBENZENEETHANOL]-, STEREOISOMER",nan,NaN,NaN,NaN
"BICYCLO[2.2.1]HEPT-2-ENE-7-CARBONITRILE, ANTI-",nan,NaN,NaN,NaN
"CYCLOBUTANE, 1,2-DICHLORO-3-ETHYNYL-, (1a,2ß,3a)-",nan,NaN,NaN,NaN
"NAPHTHALENE, 2,3-DIHEXYL-",https://spectrabase.com/compound/5URaB5UDTy2,"InChI=1S/C22H32/c1-3-5-7-9-13-19-17-21-15-11-12-16-22(21)18-20(19)14-10-8-6-4-2/h11-12,15-18H,3-10,13-14H2,1-2H3",GPMXORMOMXNHBE-UHFFFAOYSA-N,C22H32
[(DIBENZYL) GALLIUM DIFLUORIDE] CESIUM,nan,NaN,NaN,NaN
"ETHANONE, 1-(2-FURANYL)-2-[(METHYLSULFONYL)OXY]-",https://spectrabase.com/compound/KRYT6LXbOuV,"InChI=1S/C7H8O5S/c1-13(9,10)12-5-6(8)7-3-2-4-11-7/h2-4H,5H2,1H3",HPMPHJIWZXXXPI-UHFFFAOYSA-N,C7H8O5S
"6H-FURO[3,4-C]PYRAZOL-6-ONE, 3,3A,4,6A-TETRAHYDRO-3,3-DIMETHYL-4-(1-METHYLETHYL)-, [3AS-(3Aa,4a,6Aa)]-",nan,NaN,NaN,NaN
SILICONE POLYMER,https://spectrabase.com/compound/6qSXeDY4iBs?f=,NaN,NaN,NaN
"1,2-BIS[4-(BROMOMETHYL)PHENYL]PERHYDRO-3,7-DIAZEPINEDIONE",https://spectrabase.com/compound/7d6pCe8Bvyf,"InChI=1S/C19H18Br2N2O2/c20-9-12-1-5-14(6-2-12)17-18(23-19(25)16(24)11-22-17)15-7-3-13(10-21)4-8-15/h1-8,17-18,22H,9-11H2,(H,23,25)",VUZHDRQKCBOMMJ-UHFFFAOYSA-N,C19H18Br2N2O2
"BICYCLO[5.1.0]OCTAN-2-ONE, (1R)-",https://spectrabase.com/compound/5BQktuwntf5,"InChI=1S/C8H12O/c9-8-4-2-1-3-6-5-7(6)8/h6-7H,1-5H2/t6?,7-/m1/s1",AKDQJROTPGHKES-COBSHVIPSA-N,C8H12O
"(2S,5ß)-3,4-DIIODO-2-METHYL-3,4-SECOCHOLESTAN-2-OL",nan,NaN,NaN,NaN
S-(+)-2-(T-BUTYLDIMETHYLSILYL)-2-METHYLBUTANOIC ACID,nan,NaN,NaN,NaN
"2,2-Dimethyl-6-vinyl-2H-chromene",nan,NaN,NaN,NaN
(E)-3-METHYL-2-(2-METHYLPHENYL)-2-HEXENE,https://spectrabase.com/compound/7O1HgEet8Xm,"InChI=1S/C14H20/c1-5-8-11(2)13(4)14-10-7-6-9-12(14)3/h6-7,9-10H,5,8H2,1-4H3/b13-11+",JFDZUHHEZVPJAX-ACCUITESSA-N,C14H20
"BICYCLO[4.3.1]DECA-4,7-DIEN-3-ONE, 2,5,9-TRIMETHYL-, (EXO,EXO)-",https://spectrabase.com/compound/DzzoTdkI8xX,"InChI=1S/C13H18O/c1-8-4-5-11-7-12(8)10(3)13(14)6-9(11)2/h4-6,8,10-12H,7H2,1-3H3",QGGOEEKRCDKCDK-UHFFFAOYSA-N,C13H18O
"1(3H)-ISOBENZOFURANONE, 3,3-BIS(1-METHYLETHYL)-",nan,NaN,NaN,NaN
"1-(2-PROPYL)-2,3,5-TRIMETHYLCYCLOPENTA-2,4-DIEN",https://spectrabase.com/compound/8cCQLcjKmnU,"InChI=1S/C11H16/c1-5-6-11-9(3)7-8(2)10(11)4/h5,7,11H,1,6H2,2-4H3",YWYKVIJIFREFNJ-UHFFFAOYSA-N,C11H16
Serpentine cation,nan,NaN,NaN,NaN
"5,8-DICHLOROTHIENO[3',2':5,6]PYRIDO[2,3-D]PYRIDAZINE-4(9H)-ONE",https://spectrabase.com/compound/4w4sOp4LG1t,"InChI=1S/C9H3Cl2N3OS/c10-7-4-5(8(11)14-13-7)12-9-3(6(4)15)1-2-16-9/h1-2H,(H,12,15)",PUOGBMLBHUXSAC-UHFFFAOYSA-N,C9H3Cl2N3OS
"BENZO[C]TRICYCLO[4.1.0.0(2,7)]HEPT-3-EN-1-YLMETHANOL",https://spectrabase.com/compound/7IQ05A5GaFw,"InChI=1S/C12H12O/c13-6-12-9-5-7-3-1-2-4-8(7)10(12)11(9)12/h1-4,9-11,13H,5-6H2/t9-,10+,11-,12+/m1/s1",UPOADXHDEHLKIX-KXNHARMFSA-N,C12H12O
"1-BUTOXY-3,3,3-TRIMETHYL-1-[(TRIMETHYLSILYL)OXY]DISILOXANYL TRIS(TRIMETHYLSILYL) ORTHOSILICATE #",nan,NaN,NaN,NaN
"5-[3-METHOXY-4-(1-NAPHTHYLMETHOXY)BENZYLIDENE]-2-[(4-METHOXYPHENYL)IMINO]-1,3-THIAZOLIDIN-4-ONE",nan,NaN,NaN,NaN
"2,2,4,4-TETRAMETHYL-3-PENTYL TRANS-DECAHYDRO-6ß-[TERT-BUTYLDIMETHYLSILYL)OXY]-5,5,8Aß-TRIMETHYL-2-METHYLENE-1.XI.-NAPHTHALENECARBOXYLATE",nan,NaN,NaN,NaN
"(S)-1-METHYL-9-PHENYLBICYCLO[4.3.0]NONA-6,8-DIENE",nan,NaN,NaN,NaN
METHYL [3]STAFFANE-3-CARBOXYLATE,https://spectrabase.com/compound/9RTfxUmOo4v,"InChI=1S/C17H22O2/c1-19-12(18)13-5-15(6-13,7-13)17-8-16(9-17,10-17)14-2-11(3-14)4-14/h11H,2-10H2,1H3",IYFJLGKXOVTBGQ-UHFFFAOYSA-N,C17H22O2
"1,3-METHANONAPHTHALEN-7-OL, 1,2,3,4,4A,5,6,7-OCTAHYDRO-2,2,7-TRIMETHYL-, [1R-(1a,3a,4Aa,7a)]-",https://spectrabase.com/compound/ErBDNxNq8Zb?f=,"InChI=1S/C14H22O/c1-13(2)10-6-9-4-5-14(3,15)8-11(9)12(13)7-10/h8-10,12,15H,4-7H2,1-3H3/t9-,10+,12+,14-/m1/s1",HARVKSKAMHBQQM-IUCKATPISA-N,C14H22O
"3-BUTEN-2-ONE, 4-(1,5,5-TRIMETHYLSPIRO[7-OXABICYCLO[4.1.0]HEPTANE-2,2'-OXIRAN]-6-YL) -, [1a,2ß,6a(E)]-",nan,NaN,NaN,NaN
"2-PENTADECYL-4,4,5,5-TETRADEUTERO-1,3-DIOXOLANE",https://spectrabase.com/compound/7IIozPPQn3V,"InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18-19-16-17-20-18/h18H,2-17H2,1H3/i16D2,17D2",HTXICYGCTKNGOD-RZOBCMOLSA-N,C18H322D4O2
"Benzenesulfonamide, 4-[5-(4-chlorophenyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl]-",nan,NaN,NaN,NaN
"3-(3,5-DIMETHOXYPHENYL)-2-BUTANOL (6B)",nan,NaN,NaN,NaN
"Dioxybenzone, bis(tert-butyldimethylsilyl)-",nan,NaN,NaN,NaN
"1-Propanesulfonamide, N-[3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl]-",nan,NaN,NaN,NaN
"2-CHLOROMETHYL-2-ISOPENTYL-1,3-DICHLOROPROPANE",https://spectrabase.com/compound/81nY5p1t1Ir,"InChI=1S/C9H17Cl3/c1-8(2)3-4-9(5-10,6-11)7-12/h8H,3-7H2,1-2H3",MVJMKTNOYFAYCK-UHFFFAOYSA-N,C9H17Cl3
"TRANS DIMETHYL-2,2 HEPTENE-3",nan,NaN,NaN,NaN
m-Fluorobutyrylfentanyl,nan,NaN,NaN,NaN
"Thieno[2,3-d]pyrimidine, 6-ethyl-4-[4-(1,3,4-thiadiazol-2-yl)-1-piperazinyl]-",nan,NaN,NaN,NaN
"Silane, trimethyl[2,2,2-trifluoro-1,1-bis(trifluoromethyl)ethoxy]-",nan,NaN,NaN,NaN
"1-Naphthalenepropanol, a-ethenyldecahydro-5-(hydroxymethyl)-a,5,8a-trimethyl-2-methylene-, [1S-[1a(S*),4aß,5a,8aa]]-",nan,NaN,NaN,NaN
"METHANONE, (2,5-DIPHENYL-1H-PYRROL-3-YL)-2-NAPHTHALENYL-",nan,NaN,NaN,NaN
